,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,median_price,status,x% lower,estimate_profit,estimate_profit%
4647,4137070030,2014-08-08,272000.0,3,2.5,1980,6608,2.0,0,0,3,8,1980.0,0,1994,0,98092,47.2642,-122.213,2150,7495,327000.0,Buy,16.81957186544343,55000.0,20.220588235294112
987,2991000400,2014-07-23,272000.0,3,2.5,1790,6371,2.0,0,0,3,8,1790.0,0,1998,0,98092,47.3291,-122.168,1850,6371,327000.0,Buy,16.81957186544343,55000.0,20.220588235294112
4671,3585210200,2014-06-02,366000.0,3,1.75,1510,8301,1.0,0,0,3,7,1510.0,0,1967,0,98034,47.7243,-122.222,1460,7910,440000.0,Buy,16.81818181818182,74000.0,20.21857923497268
4197,3363900155,2014-12-09,470000.0,2,1.0,1220,4000,1.5,0,0,4,6,1220.0,0,1908,0,98103,47.6801,-122.354,1580,4000,565000.0,Buy,16.814159292035402,95000.0,20.21276595744681
9097,1545808960,2015-01-06,237500.0,3,2.0,1350,8960,1.0,0,0,4,7,1350.0,0,1986,0,98038,47.3614,-122.045,1470,8288,285500.0,Buy,16.81260945709282,48000.0,20.21052631578948
6687,7214810150,2014-10-02,428000.0,3,1.75,2120,9350,1.0,0,0,3,7,1280.0,840,1979,0,98072,47.7562,-122.145,2200,9000,514500.0,Buy,16.812439261418856,86500.0,20.21028037383177
1677,461004195,2014-11-04,457500.0,2,1.0,840,5000,1.0,0,0,4,7,840.0,0,1908,0,98117,47.6803,-122.371,1240,5000,549950.0,Buy,16.810619147195204,92450.0,20.207650273224044
4360,6623400356,2014-07-02,250000.0,3,1.75,1200,24805,1.0,0,0,3,6,1200.0,0,1984,0,98031,47.4236,-122.195,2150,4339,300500.0,Buy,16.805324459234605,50500.0,20.199999999999996
2997,9320600020,2015-01-30,250000.0,4,2.0,2130,8400,1.0,0,0,3,7,1350.0,780,1962,0,98031,47.4133,-122.209,1550,8596,300500.0,Buy,16.805324459234605,50500.0,20.199999999999996
3788,5419800220,2014-06-10,250000.0,3,1.75,1590,7560,1.0,0,0,3,7,1130.0,460,1984,0,98031,47.4016,-122.18,1500,7560,300500.0,Buy,16.805324459234605,50500.0,20.199999999999996
2628,2154550020,2014-11-11,250000.0,3,2.5,1790,6191,2.0,0,0,3,8,1790.0,0,1992,0,98031,47.4102,-122.195,1790,6758,300500.0,Buy,16.805324459234605,50500.0,20.199999999999996
3405,2287000010,2014-07-10,713400.0,3,2.25,1810,9845,1.0,0,0,4,8,1810.0,0,1959,1991,98040,47.5505,-122.221,1900,10083,857500.0,Buy,16.80466472303207,144100.0,20.199046818054377
2865,8024200010,2014-10-28,312000.0,2,1.0,1460,6000,1.0,0,0,2,7,1260.0,200,1925,0,98115,47.7009,-122.317,1580,6380,375000.0,Buy,16.800000000000004,63000.0,20.192307692307686
8593,2917200475,2015-03-23,430000.0,2,1.0,760,7114,1.0,0,0,3,6,760.0,0,1946,0,98103,47.7005,-122.352,780,7102,516750.0,Buy,16.787614900822444,86750.0,20.174418604651166
1429,9136103130,2014-12-01,430000.0,2,1.5,1090,4013,1.5,0,0,3,7,1090.0,0,1900,0,98103,47.6652,-122.338,1390,4013,516750.0,Buy,16.787614900822444,86750.0,20.174418604651166
6380,993002247,2014-07-16,430000.0,3,2.25,1550,1469,3.0,0,0,3,8,1550.0,0,2004,0,98103,47.6911,-122.341,1520,1465,516750.0,Buy,16.787614900822444,86750.0,20.174418604651166
225,66000070,2015-04-06,315000.0,2,1.0,630,6550,1.0,0,0,3,5,630.0,0,1918,0,98126,47.5486,-122.38,1420,6550,378510.0,Buy,16.778949037013557,63510.0,20.161904761904758
1566,4364700805,2014-10-15,315000.0,1,1.0,580,7200,1.0,0,0,3,6,580.0,0,2000,0,98126,47.5249,-122.373,1360,7560,378510.0,Buy,16.778949037013557,63510.0,20.161904761904758
6221,9284801165,2014-05-30,315000.0,3,2.0,1060,5750,1.0,0,0,3,7,1060.0,0,1981,0,98126,47.5523,-122.372,1080,5750,378510.0,Buy,16.778949037013557,63510.0,20.161904761904758
9968,2461900446,2014-10-23,372000.0,3,2.0,1330,1042,2.0,0,0,3,8,1060.0,270,2014,0,98136,47.5522,-122.382,1440,2428,447000.0,Buy,16.778523489932883,75000.0,20.161290322580648
2284,9276201190,2014-05-20,480000.0,4,2.75,2050,3960,1.0,0,0,4,7,1180.0,870,1986,0,98116,47.5808,-122.394,1440,5040,576750.0,Buy,16.77503250975293,96750.0,20.156250000000007
6679,5631501073,2014-06-25,374500.0,3,2.25,1400,11400,2.0,0,0,3,8,1400.0,0,1984,0,98028,47.7428,-122.231,2180,9248,449950.0,Buy,16.768529836648515,75450.0,20.14686248331108
9083,112900110,2014-09-03,345000.0,3,2.5,1620,5992,2.0,0,0,3,7,1620.0,0,2001,0,98019,47.736,-121.965,1620,4644,414500.0,Buy,16.76718938480096,69500.0,20.144927536231894
2084,7857000900,2014-07-24,353000.0,3,1.75,1260,11775,1.0,0,0,5,6,1260.0,0,1942,0,98108,47.5501,-122.296,1270,5480,424000.0,Buy,16.74528301886793,71000.0,20.113314447592078
8155,1117300050,2015-03-27,537000.0,3,2.0,1550,27003,1.5,0,0,3,8,1550.0,0,1982,0,98074,47.606,-122.056,2400,27003,645000.0,Buy,16.744186046511633,108000.0,20.11173184357542
6807,1269200150,2015-01-13,358000.0,3,1.5,1150,27319,1.0,0,0,4,6,1150.0,0,1976,0,98070,47.3933,-122.454,1700,30691,430000.0,Buy,16.744186046511633,72000.0,20.11173184357542
7083,3396820150,2014-05-06,562000.0,5,2.25,3040,8111,2.0,0,0,3,8,3040.0,0,1984,0,98052,47.7157,-122.103,2020,8304,675000.0,Buy,16.740740740740744,113000.0,20.106761565836308
8836,3425059066,2014-08-12,618000.0,5,1.75,1880,18295,1.0,0,0,4,7,1880.0,0,1955,0,98005,47.6059,-122.154,2180,20674,742250.0,Buy,16.739642977433476,124250.0,20.105177993527512
8742,5414100040,2014-09-15,299950.0,2,1.0,800,3000,1.0,0,0,3,6,800.0,0,1904,0,98118,47.5602,-122.292,1640,3400,360250.0,Buy,16.738376127689104,60300.0,20.103350558426403
9477,3395071610,2014-11-26,299950.0,3,2.5,1320,3150,2.0,0,0,3,7,1320.0,0,2005,0,98118,47.5328,-122.282,1390,1725,360250.0,Buy,16.738376127689104,60300.0,20.103350558426403
9182,3213200245,2015-01-15,435500.0,1,1.75,1020,4512,1.0,0,0,3,7,770.0,250,1937,0,98115,47.6724,-122.266,1230,5029,523000.0,Buy,16.73040152963671,87500.0,20.091848450057405
1708,9169100214,2014-05-14,372220.0,3,1.0,1290,5500,1.0,0,0,3,7,980.0,310,1951,0,98136,47.5266,-122.392,1680,5000,447000.0,Buy,16.72930648769575,74780.0,20.09026919563699
5137,597000566,2015-04-28,335000.0,3,2.0,1340,1951,1.0,0,0,3,6,670.0,670,1915,0,98144,47.5763,-122.309,1520,2248,402300.5,Buy,16.728912840028787,67300.5,20.089701492537305
6778,2561360210,2014-06-03,562100.0,3,2.25,2090,12112,2.0,0,0,3,8,2090.0,0,1983,0,98052,47.7015,-122.13,1760,12112,675000.0,Buy,16.72592592592592,112900.0,20.085394057996808
8887,6064800410,2014-07-30,300000.0,3,2.25,1960,1585,2.0,0,0,3,7,1750.0,210,2003,0,98118,47.5414,-122.288,1760,1958,360250.0,Buy,16.724496877168637,60250.0,20.083333333333343
446,3395070640,2014-09-02,300000.0,3,2.5,1320,2614,2.0,0,0,3,7,1320.0,0,2005,0,98118,47.5355,-122.283,1320,2533,360250.0,Buy,16.724496877168637,60250.0,20.083333333333343
4525,5104520620,2014-07-24,291500.0,4,2.5,1770,5000,2.0,0,0,3,7,1770.0,0,2004,0,98038,47.3503,-122.005,2080,5100,350000.0,Buy,16.714285714285715,58500.0,20.068610634648376
1490,9286100300,2014-08-01,483500.0,3,2.5,1670,4308,2.0,0,0,3,8,1670.0,0,2001,0,98027,47.5307,-122.047,1670,2897,580500.0,Buy,16.709732988802763,97000.0,20.06204756980352
5242,162500030,2014-12-05,324000.0,3,1.0,1160,7202,1.0,0,0,4,7,1160.0,0,1957,0,98133,47.7675,-122.334,1620,8598,389000.0,Buy,16.709511568123393,65000.0,20.061728395061728
4220,7697920450,2014-06-25,249000.0,4,2.25,1830,6136,2.0,0,0,3,7,1830.0,0,1990,0,98030,47.367,-122.181,1830,7664,298950.0,Buy,16.708479678876063,49950.0,20.060240963855414
3605,7941600220,2014-06-10,219900.0,3,1.0,970,7742,1.0,0,0,4,6,970.0,0,1967,0,98003,47.3173,-122.327,970,7650,264000.0,Buy,16.70454545454545,44100.0,20.054570259208738
195,2473251090,2014-06-19,269900.0,4,1.75,1530,8750,1.5,0,0,4,7,1530.0,0,1968,0,98058,47.4556,-122.157,1390,8750,324000.0,Buy,16.697530864197528,54100.0,20.04446091144869
5626,8125200273,2014-12-23,219950.0,3,1.5,1200,8404,1.0,0,0,3,7,1200.0,0,1964,0,98188,47.4482,-122.269,2120,12000,264000.0,Buy,16.685606060606062,44050.0,20.027278927028867
2072,7899800864,2015-03-05,259950.0,2,2.0,1070,649,2.0,0,0,3,9,720.0,350,2008,0,98106,47.5213,-122.357,1070,928,312000.0,Buy,16.682692307692303,52050.0,20.023081361800354
259,7899800860,2015-03-19,259950.0,2,2.0,1070,649,2.0,0,0,3,9,720.0,350,2008,0,98106,47.5213,-122.357,1070,928,312000.0,Buy,16.682692307692303,52050.0,20.023081361800354
4158,8835200330,2014-12-08,399950.0,3,2.5,1470,4488,2.0,0,0,5,7,1470.0,0,1980,0,98034,47.723,-122.162,1400,4441,480000.0,Buy,16.677083333333332,80050.0,20.015001875234397
7728,2268000500,2014-07-21,229900.0,3,1.0,1440,11925,1.0,0,0,3,7,1440.0,0,1968,0,98003,47.2738,-122.3,1440,10425,275900.0,Buy,16.672707502718374,46000.0,20.00869943453676
1823,5130000090,2014-09-09,374950.0,3,2.5,2540,11562,1.0,0,1,3,8,1290.0,1250,1964,0,98028,47.7614,-122.229,2230,10310,449950.0,Buy,16.668518724302707,75000.0,20.002667022269627
1263,6791400320,2014-09-23,257500.0,3,1.75,1530,14087,1.0,0,0,3,7,1070.0,460,1979,0,98042,47.3146,-122.043,1770,13660,309000.0,Buy,16.666666666666664,51500.0,19.999999999999996
1503,5029450110,2015-03-27,215000.0,3,1.5,1410,8415,1.0,0,0,4,7,780.0,630,1982,0,98023,47.2914,-122.368,1440,7361,258000.0,Buy,16.666666666666664,43000.0,19.999999999999996
577,236400260,2014-12-15,220000.0,4,1.0,1440,8250,1.0,0,0,3,7,1440.0,0,1959,0,98188,47.4325,-122.291,1440,8466,264000.0,Buy,16.666666666666664,44000.0,19.999999999999996
1031,2473381090,2015-03-25,270000.0,3,2.25,2390,7000,1.0,0,0,4,7,1990.0,400,1970,0,98058,47.4568,-122.169,1610,7000,324000.0,Buy,16.666666666666664,54000.0,19.999999999999996
5872,1370804461,2015-03-10,565000.0,3,1.75,1130,5111,1.0,0,0,4,7,930.0,200,1942,0,98199,47.6379,-122.4,1360,4424,678000.0,Buy,16.666666666666664,113000.0,19.999999999999996
8982,1695900025,2015-03-27,450000.0,2,1.0,1010,3627,1.0,0,2,4,6,1010.0,0,1924,0,98144,47.5873,-122.294,1630,4040,540000.0,Buy,16.666666666666664,90000.0,19.999999999999996
7719,1725059252,2015-04-02,550000.0,4,3.5,2770,24140,2.0,0,0,3,8,2770.0,0,1967,0,98033,47.6585,-122.186,1720,16011,660000.0,Buy,16.666666666666664,110000.0,19.999999999999996
305,582000135,2014-06-22,565000.0,2,1.75,1330,6000,1.0,0,0,4,7,960.0,370,1914,1945,98199,47.6539,-122.396,1620,6000,678000.0,Buy,16.666666666666664,113000.0,19.999999999999996
6521,2114700040,2015-04-14,260000.0,3,2.75,1730,4131,2.0,0,2,3,7,1480.0,250,1975,0,98106,47.5327,-122.346,1570,4120,312000.0,Buy,16.666666666666664,52000.0,19.999999999999996
5017,6806100340,2015-03-04,290000.0,3,2.5,2020,4861,2.0,0,0,3,7,2020.0,0,2005,0,98058,47.4659,-122.144,2170,4600,348000.0,Buy,16.666666666666664,58000.0,19.999999999999996
7332,3584800010,2015-04-08,550000.0,3,1.0,880,6664,1.0,0,0,3,6,880.0,0,1961,0,98033,47.6855,-122.199,1690,6564,660000.0,Buy,16.666666666666664,110000.0,19.999999999999996
3962,4315700175,2014-06-12,440000.0,3,1.0,1210,5750,1.5,0,0,4,7,1210.0,0,1910,0,98136,47.5403,-122.391,1160,5000,528000.0,Buy,16.666666666666664,88000.0,19.999999999999996
8803,925049318,2014-08-11,475000.0,3,1.75,1550,4054,1.5,0,0,4,7,1550.0,0,1926,0,98115,47.6743,-122.301,1510,3889,570000.0,Buy,16.666666666666664,95000.0,19.999999999999996
9210,3964400120,2015-05-08,512500.0,4,1.75,1620,4240,1.5,0,0,5,7,1620.0,0,1916,0,98144,47.5746,-122.311,1450,4240,615000.0,Buy,16.666666666666664,102500.0,19.999999999999996
629,5113200310,2014-09-09,270000.0,3,1.0,1240,14110,1.0,0,0,4,7,1240.0,0,1972,0,98058,47.4579,-122.09,2060,19350,324000.0,Buy,16.666666666666664,54000.0,19.999999999999996
5391,2473440070,2015-03-20,270000.0,3,2.25,1500,7410,1.0,0,0,4,7,1500.0,0,1973,0,98058,47.4597,-122.162,1750,7990,324000.0,Buy,16.666666666666664,54000.0,19.999999999999996
374,3191000240,2014-06-12,400000.0,3,1.75,1590,8219,1.5,0,0,5,6,970.0,620,1938,0,98034,47.7146,-122.217,2030,7504,480000.0,Buy,16.666666666666664,80000.0,19.999999999999996
8733,3291800120,2015-01-02,262500.0,3,1.0,970,7854,1.0,0,0,4,7,970.0,0,1980,0,98056,47.4899,-122.185,1480,7800,315000.0,Buy,16.666666666666664,52500.0,19.999999999999996
3604,3204300705,2014-05-15,575000.0,2,1.0,1490,6000,1.0,0,0,3,7,1090.0,400,1946,0,98112,47.6296,-122.3,1590,6000,690000.0,Buy,16.666666666666664,115000.0,19.999999999999996
3963,221029019,2015-04-28,400000.0,3,2.5,2090,32718,2.0,1,4,3,7,1550.0,540,1919,1983,98070,47.3338,-122.511,1200,192268,480000.0,Buy,16.666666666666664,80000.0,19.999999999999996
8568,4151800265,2015-03-06,550000.0,3,1.0,1010,6120,1.0,0,0,3,6,1010.0,0,1942,0,98033,47.6648,-122.204,1260,5977,660000.0,Buy,16.666666666666664,110000.0,19.999999999999996
2943,5248800440,2015-02-17,275000.0,2,1.0,840,4000,1.0,0,0,3,6,840.0,0,1942,0,98108,47.5531,-122.307,1100,4000,330000.0,Buy,16.666666666666664,55000.0,19.999999999999996
46,6197800045,2014-09-24,290000.0,3,1.0,1210,33919,1.0,0,0,3,7,1210.0,0,1954,0,98058,47.4375,-122.184,1640,14910,348000.0,Buy,16.666666666666664,58000.0,19.999999999999996
1085,1645000310,2015-02-25,235000.0,3,1.5,1300,7600,1.0,0,0,4,7,1300.0,0,1963,0,98022,47.2083,-122.005,1570,7600,282000.0,Buy,16.666666666666664,47000.0,19.999999999999996
4582,886000015,2014-12-10,275000.0,2,2.0,1290,9041,1.0,0,0,3,7,950.0,340,1956,0,98108,47.5346,-122.291,1290,5000,330000.0,Buy,16.666666666666664,55000.0,19.999999999999996
6286,1245001739,2015-03-16,550000.0,3,1.0,960,12527,1.0,0,0,3,7,960.0,0,1972,0,98033,47.6891,-122.203,1220,7579,660000.0,Buy,16.666666666666664,110000.0,19.999999999999996
2204,8024201503,2014-07-16,475000.0,2,1.75,1710,8645,1.0,0,0,4,7,1510.0,200,1923,0,98115,47.7005,-122.313,1280,5366,570000.0,Buy,16.666666666666664,95000.0,19.999999999999996
4148,3298700941,2014-09-05,260000.0,3,1.0,1200,4592,1.0,0,0,3,6,800.0,400,1950,0,98106,47.519,-122.352,940,4440,312000.0,Buy,16.666666666666664,52000.0,19.999999999999996
2481,236500010,2014-12-09,220000.0,3,1.75,1650,8850,1.0,0,0,3,7,1650.0,0,1959,0,98188,47.4331,-122.291,1400,8800,264000.0,Buy,16.666666666666664,44000.0,19.999999999999996
8219,3905100630,2014-07-16,500000.0,3,2.25,1710,4561,2.0,0,0,4,8,1710.0,0,1994,0,98029,47.5691,-122.004,1810,4770,599950.0,Buy,16.65972164347029,99950.0,19.989999999999995
8426,3905100840,2014-07-23,500000.0,3,2.25,1580,4379,2.0,0,0,4,8,1580.0,0,1994,0,98029,47.5694,-122.005,1770,4187,599950.0,Buy,16.65972164347029,99950.0,19.989999999999995
7678,5116000170,2015-03-31,374990.0,3,2.5,1300,10484,2.0,0,0,3,8,1300.0,0,1983,0,98028,47.7768,-122.268,1380,7868,449950.0,Buy,16.659628847649742,74960.0,19.98986639643723
3484,2780700020,2014-09-10,375000.0,4,2.5,1900,9428,2.0,0,0,3,8,1900.0,0,1978,0,98028,47.7628,-122.244,1830,10480,449950.0,Buy,16.657406378486495,74950.0,19.986666666666665
8675,3816300065,2014-07-16,375000.0,3,1.0,1520,10798,1.0,0,0,3,7,1520.0,0,1953,0,98028,47.7635,-122.262,1670,9876,449950.0,Buy,16.657406378486495,74950.0,19.986666666666665
6923,8718500665,2014-07-24,375000.0,3,1.0,1610,11250,1.0,0,0,3,7,1090.0,520,1975,0,98028,47.7391,-122.256,2040,10692,449950.0,Buy,16.657406378486495,74950.0,19.986666666666665
3951,5628300015,2014-11-06,375000.0,3,2.0,1640,9750,1.0,0,0,3,7,1640.0,0,1959,0,98028,47.7425,-122.241,1340,9750,449950.0,Buy,16.657406378486495,74950.0,19.986666666666665
7382,1723049008,2014-08-22,200000.0,2,1.0,930,8665,1.0,0,0,4,6,930.0,0,1938,0,98168,47.4822,-122.318,1630,12375,239950.0,Buy,16.649301937903726,39950.0,19.97500000000001
1967,8562700090,2014-11-11,462600.0,3,1.75,1430,11761,1.0,0,0,4,8,1430.0,0,1964,0,98052,47.6686,-122.157,2040,10035,555000.0,Buy,16.648648648648646,92400.0,19.974059662775613
4802,2412600070,2014-10-30,230000.0,6,3.0,2180,7220,2.0,0,0,3,7,2180.0,0,1980,0,98003,47.3046,-122.305,2260,7344,275900.0,Buy,16.63646248640812,45900.0,19.95652173913043
2861,3275300440,2014-11-20,230000.0,2,2.0,1260,10200,1.0,0,0,3,7,1020.0,240,1983,0,98003,47.2593,-122.312,1560,10200,275900.0,Buy,16.63646248640812,45900.0,19.95652173913043
10069,9268850040,2015-03-27,484000.0,3,2.25,1620,1425,3.0,0,0,3,8,1540.0,80,2009,0,98027,47.5405,-122.026,1620,1237,580500.0,Buy,16.623600344530576,96500.0,19.938016528925615
8595,6666800180,2015-01-30,715000.0,4,2.25,1900,8272,1.0,0,0,4,9,1460.0,440,1966,0,98040,47.5803,-122.227,2040,8479,857500.0,Buy,16.618075801749267,142500.0,19.930069930069937
239,5113400431,2014-05-08,615000.0,2,1.0,1540,6872,1.0,0,0,4,7,820.0,720,1946,0,98119,47.6454,-122.373,1420,5538,737500.0,Buy,16.61016949152543,122500.0,19.918699186991873
925,3905100070,2015-02-03,467000.0,3,2.5,1530,3984,2.0,0,0,3,8,1530.0,0,1995,0,98029,47.569,-122.007,1720,4005,560000.0,Buy,16.607142857142854,93000.0,19.914346895074942
8284,5259800440,2014-09-26,232000.0,3,1.75,1290,6604,1.0,0,0,3,7,1290.0,0,1984,0,98023,47.323,-122.349,1440,6682,278100.0,Buy,16.57677094570299,46100.0,19.870689655172423
3217,3303950080,2014-11-03,292000.0,3,2.5,1950,7421,2.0,0,0,3,8,1950.0,0,1996,0,98038,47.3842,-122.036,2200,4668,350000.0,Buy,16.57142857142857,58000.0,19.863013698630127
739,7525410060,2015-01-09,610000.0,4,2.25,2090,35040,1.0,0,0,3,8,1490.0,600,1980,0,98075,47.5739,-122.032,2910,21132,731000.0,Buy,16.552667578659374,121000.0,19.83606557377049
5021,203100435,2014-09-18,484000.0,1,0.0,690,23244,1.0,0,0,4,7,690.0,0,1948,0,98053,47.6429,-121.955,1690,19290,580000.0,Buy,16.551724137931036,96000.0,19.834710743801654
5027,739500270,2014-11-13,227950.0,3,1.5,1120,11430,1.0,0,0,4,7,1120.0,0,1963,0,98031,47.4105,-122.194,1790,8760,273148.0,Buy,16.547073381463527,45198.0,19.828032463259483
1556,9828702095,2014-09-25,439000.0,1,1.0,790,2400,1.0,0,0,3,7,790.0,0,1918,0,98122,47.6178,-122.299,1580,2566,526000.0,Buy,16.539923954372625,87000.0,19.817767653758533
710,2919700885,2014-08-26,459000.0,4,2.0,1560,3840,1.0,0,0,4,6,960.0,600,1924,0,98117,47.6882,-122.365,1560,4800,549950.0,Buy,16.537867078825354,90950.0,19.814814814814817
5941,3438500798,2014-07-15,275000.0,3,1.5,1060,6954,1.0,0,0,4,6,1060.0,0,1983,0,98106,47.5498,-122.355,1560,6954,329450.0,Buy,16.52754590984975,54450.0,19.799999999999997
1534,9278200131,2014-08-04,442000.0,4,1.5,1360,6110,1.0,0,0,3,7,1010.0,350,1955,0,98116,47.5755,-122.396,1520,6110,529500.0,Buy,16.525023607176582,87500.0,19.796380090497735
6000,7812801125,2015-01-12,222900.0,2,1.0,1110,6411,1.0,0,0,3,6,1110.0,0,1944,0,98178,47.4962,-122.242,1150,6504,267000.0,Buy,16.516853932584276,44100.0,19.784656796769863
8825,6639900176,2014-11-14,551000.0,3,2.5,2010,17362,2.0,0,0,3,8,2010.0,0,1994,0,98033,47.6904,-122.176,1920,7200,660000.0,Buy,16.515151515151516,109000.0,19.78221415607986
6374,8122100650,2014-07-31,316000.0,2,1.0,730,5040,1.0,0,0,3,6,730.0,0,1927,0,98126,47.5387,-122.374,790,5040,378510.0,Buy,16.51475522443264,62510.0,19.781645569620252
5483,4137000700,2014-08-29,273000.0,3,2.25,1830,7651,2.0,0,0,3,8,1830.0,0,1986,0,98092,47.2642,-122.219,2160,8442,327000.0,Buy,16.51376146788991,54000.0,19.780219780219777
9171,6303400475,2014-09-11,227000.0,4,1.0,1120,8763,1.0,0,0,3,6,1120.0,0,1971,0,98146,47.508,-122.358,1120,8636,271875.0,Buy,16.505747126436777,44875.0,19.768722466960355
9506,7853360990,2015-01-02,430000.0,3,2.5,1950,4949,2.0,0,0,3,7,1950.0,0,2009,0,98065,47.5155,-121.87,2200,5740,515000.0,Buy,16.504854368932044,85000.0,19.767441860465105
311,7852180340,2014-09-30,430000.0,3,2.5,2360,6699,2.0,0,0,3,7,2360.0,0,2003,0,98065,47.5317,-121.853,2360,4744,515000.0,Buy,16.504854368932044,85000.0,19.767441860465105
59,7853210060,2015-04-06,430000.0,4,2.5,2070,4310,2.0,0,0,3,7,2070.0,0,2004,0,98065,47.5319,-121.85,1970,3748,515000.0,Buy,16.504854368932044,85000.0,19.767441860465105
9630,3413700130,2014-06-25,425000.0,3,2.5,2320,2267,3.0,0,0,3,8,2320.0,0,2009,0,98177,47.7027,-122.359,1240,1883,509007.0,Buy,16.50409522855285,84007.0,19.76635294117648
1457,7595700025,2014-07-25,430000.0,2,1.0,990,4920,1.0,0,0,3,6,990.0,0,1931,0,98117,47.6939,-122.368,990,4960,514950.0,Buy,16.496747257015244,84950.0,19.755813953488378
3198,8132700190,2014-06-02,430000.0,2,1.0,990,4802,1.0,0,0,3,7,990.0,0,1947,0,98117,47.6876,-122.395,1180,5000,514950.0,Buy,16.496747257015244,84950.0,19.755813953488378
42,6021501535,2014-07-25,430000.0,3,1.5,1580,5000,1.0,0,0,3,8,1290.0,290,1939,0,98117,47.687,-122.386,1570,4500,514950.0,Buy,16.496747257015244,84950.0,19.755813953488378
5245,1176000390,2014-06-12,448000.0,2,1.5,1630,3780,1.0,0,0,4,7,890.0,740,1940,0,98107,47.6711,-122.403,1770,6400,536500.0,Buy,16.495806150978567,88500.0,19.754464285714278
2464,1074100020,2014-10-07,299000.0,3,1.0,1520,8320,1.0,0,0,3,6,1520.0,0,1953,0,98133,47.7699,-122.335,1500,8320,358000.0,Buy,16.480446927374302,59000.0,19.732441471571917
7562,7548300425,2015-04-03,336000.0,1,1.0,1160,5000,2.0,0,0,3,7,1160.0,0,2000,0,98144,47.5883,-122.311,2060,5000,402300.5,Buy,16.48034243059604,66300.5,19.732291666666658
3361,5379805120,2015-04-24,213000.0,2,1.0,740,7380,1.0,0,0,4,6,740.0,0,1951,0,98188,47.4481,-122.278,1500,10075,255000.0,Buy,16.470588235294116,42000.0,19.718309859154925
8252,9541600280,2014-08-23,620000.0,3,1.75,1670,9900,1.0,0,0,4,8,1670.0,0,1957,0,98005,47.595,-122.172,2410,8800,742250.0,Buy,16.470191983832937,122250.0,19.71774193548388
2415,1311500020,2014-07-03,198000.0,4,1.75,2080,7200,1.0,0,0,4,7,1050.0,1030,1966,0,98001,47.3385,-122.282,1500,7350,237000.0,Buy,16.455696202531644,39000.0,19.696969696969703
6009,4222310410,2014-09-29,230500.0,3,2.25,1690,7245,1.0,0,1,3,7,1160.0,530,1973,0,98003,47.3505,-122.305,1690,6720,275900.0,Buy,16.455237404856838,45400.0,19.69631236442517
301,6411600069,2014-05-21,325000.0,3,1.0,990,6750,1.0,0,0,4,6,990.0,0,1947,0,98133,47.7125,-122.331,1440,6860,389000.0,Buy,16.45244215938303,64000.0,19.692307692307697
8933,726049131,2015-03-20,325000.0,3,2.0,1750,9000,1.5,0,0,4,5,1750.0,0,1936,0,98133,47.7489,-122.35,1830,8100,389000.0,Buy,16.45244215938303,64000.0,19.692307692307697
1703,6145602355,2015-02-25,325000.0,4,1.0,1640,3844,1.5,0,0,4,7,1460.0,180,1928,0,98133,47.7017,-122.354,1230,3844,389000.0,Buy,16.45244215938303,64000.0,19.692307692307697
2978,6600220380,2014-05-31,538888.0,5,2.75,2080,13189,2.0,0,0,3,8,2080.0,0,1987,0,98074,47.6288,-122.031,2030,11847,645000.0,Buy,16.451472868217053,106112.0,19.69091907780467
7864,8651520420,2014-06-06,539000.0,3,2.0,2260,9568,1.0,0,0,3,8,1780.0,480,1985,0,98074,47.6457,-122.058,2250,9744,645000.0,Buy,16.434108527131784,106000.0,19.66604823747682
3224,8651510380,2014-12-16,539000.0,3,2.0,2070,9195,1.0,0,0,3,8,1220.0,850,1982,0,98074,47.6491,-122.061,2080,9551,645000.0,Buy,16.434108527131784,106000.0,19.66604823747682
9322,7504001430,2014-10-23,539000.0,3,1.5,1740,12000,2.0,0,0,3,9,1740.0,0,1974,0,98074,47.6276,-122.053,2580,12224,645000.0,Buy,16.434108527131784,106000.0,19.66604823747682
4891,1026069155,2015-03-12,539000.0,3,2.0,1800,43995,2.0,0,0,3,8,1800.0,0,1988,0,98077,47.7585,-122.022,2290,51400,645000.0,Buy,16.434108527131784,106000.0,19.66604823747682
3596,2310030490,2015-03-23,292500.0,3,2.25,1390,6004,2.0,0,0,3,8,1390.0,0,1993,0,98038,47.3536,-122.047,1630,6397,350000.0,Buy,16.428571428571427,57500.0,19.658119658119656
7561,3904901300,2015-04-14,468000.0,3,2.25,1470,5597,2.0,0,0,3,7,1470.0,0,1985,0,98029,47.5674,-122.019,1610,5217,560000.0,Buy,16.428571428571427,92000.0,19.658119658119656
